,label,id,department,course_id,youtube_id,start,course_num,course_title
10189,288601,0,mathematics,18-01sc-single-variable-calculus-fall-2010,UBh66KVAJI,0,18.01sc,single variable calculus
10190,288961,0,global-studies-and-languages,21g-027-asia-in-the-modern-world-images-representations-fall-2016,Fg6W-rcCTlc,0,21g.027,asia in the modern world images representations
10191,288962,0,global-studies-and-languages,21g-027-asia-in-the-modern-world-images-representations-fall-2016,v1pwYnDe7dc,0,21g.027,asia in the modern world images representations
10192,288963,0,global-studies-and-languages,21g-027-asia-in-the-modern-world-images-representations-fall-2016,cDw2dF6vWlQ,0,21g.027,asia in the modern world images representations
10193,288984,0,global-studies-and-languages,21g-027-asia-in-the-modern-world-images-representations-fall-2016,Ay80m-WFyko,0,21g.027,asia in the modern world images representations
10194,288987,0,global-studies-and-languages,21g-027-asia-in-the-modern-world-images-representations-fall-2016,zptyZRDiLsQ,0,21g.027,asia in the modern world images representations
10195,288989,0,global-studies-and-languages,21g-027-asia-in-the-modern-world-images-representations-fall-2016,klubJGAZDOI,0,21g.027,asia in the modern world images representations
10196,288992,0,global-studies-and-languages,21g-027-asia-in-the-modern-world-images-representations-fall-2016,xkoq5N0TTlI,0,21g.027,asia in the modern world images representations
10197,288994,0,global-studies-and-languages,21g-027-asia-in-the-modern-world-images-representations-fall-2016,wWsRfu_1wvw,0,21g.027,asia in the modern world images representations
10198,289330,0,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,x18bMLW4eO4,0,6.811,principles and practice of assistive technology
10199,289330,1000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,x18bMLW4eO4,360,6.811,principles and practice of assistive technology
10200,289330,2000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,x18bMLW4eO4,720,6.811,principles and practice of assistive technology
10201,289330,3000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,x18bMLW4eO4,1080,6.811,principles and practice of assistive technology
10202,289330,4000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,x18bMLW4eO4,1440,6.811,principles and practice of assistive technology
10203,289330,5000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,x18bMLW4eO4,1800,6.811,principles and practice of assistive technology
10204,289330,6000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,x18bMLW4eO4,2160,6.811,principles and practice of assistive technology
10205,289330,7000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,x18bMLW4eO4,2520,6.811,principles and practice of assistive technology
10206,289330,8000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,x18bMLW4eO4,2880,6.811,principles and practice of assistive technology
10207,289330,9000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,x18bMLW4eO4,3240,6.811,principles and practice of assistive technology
10208,289330,10000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,x18bMLW4eO4,3600,6.811,principles and practice of assistive technology
10209,289340,0,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,0IF8oBg_Zd8,0,6.811,principles and practice of assistive technology
10210,289341,0,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,UswuSLKQVK4,0,6.811,principles and practice of assistive technology
10211,289342,0,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,K67ojX4-PL8,0,6.811,principles and practice of assistive technology
10212,289343,0,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,Wup3xqOvvpA,0,6.811,principles and practice of assistive technology
10213,289345,0,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,DbUa8w0W74,0,6.811,principles and practice of assistive technology
10214,289347,0,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,yqrQ9dKPV78,0,6.811,principles and practice of assistive technology
10215,289380,0,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EWjWv1YBB7A,0,6.811,principles and practice of assistive technology
10216,289380,1000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EWjWv1YBB7A,360,6.811,principles and practice of assistive technology
10217,289380,2000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EWjWv1YBB7A,720,6.811,principles and practice of assistive technology
10218,289380,3000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EWjWv1YBB7A,1080,6.811,principles and practice of assistive technology
10219,289380,4000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EWjWv1YBB7A,1440,6.811,principles and practice of assistive technology
10220,289380,5000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EWjWv1YBB7A,1800,6.811,principles and practice of assistive technology
10221,289380,6000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EWjWv1YBB7A,2160,6.811,principles and practice of assistive technology
10222,289380,7000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EWjWv1YBB7A,2520,6.811,principles and practice of assistive technology
10223,289380,8000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EWjWv1YBB7A,2880,6.811,principles and practice of assistive technology
10224,289380,9000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EWjWv1YBB7A,3240,6.811,principles and practice of assistive technology
10225,289380,10000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EWjWv1YBB7A,3600,6.811,principles and practice of assistive technology
10226,289380,11000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EWjWv1YBB7A,3960,6.811,principles and practice of assistive technology
10227,289380,12000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EWjWv1YBB7A,4320,6.811,principles and practice of assistive technology
10228,289380,13000,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EWjWv1YBB7A,4680,6.811,principles and practice of assistive technology
10229,289516,0,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,6Vea2rZOA3k,0,6.811,principles and practice of assistive technology
10230,289518,0,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,9r3067S3Dm0,0,6.811,principles and practice of assistive technology
10231,289520,0,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,kJEwyrLHZoQ,0,6.811,principles and practice of assistive technology
10232,289522,0,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,EmwHY7Ibu9k,0,6.811,principles and practice of assistive technology
10233,289524,0,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,ZGCJabWew3A,0,6.811,principles and practice of assistive technology
10234,289527,0,electrical-engineering-and-computer-science,6-811-principles-and-practice-of-assistive-technology-fall-2014,ZjLZ_P8svSY,0,6.811,principles and practice of assistive technology
10235,289610,0,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,U_C7xW_gCfI,0,8.005,vibrations and waves problem solving
10236,289610,1000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,U_C7xW_gCfI,360,8.005,vibrations and waves problem solving
10237,289610,2000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,U_C7xW_gCfI,720,8.005,vibrations and waves problem solving
10238,289632,0,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,4hTOGc93ZTc,0,8.005,vibrations and waves problem solving
10239,289632,1000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,4hTOGc93ZTc,360,8.005,vibrations and waves problem solving
10240,289632,2000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,4hTOGc93ZTc,720,8.005,vibrations and waves problem solving
10241,289636,0,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,wF8vLZ9ceb0,0,8.005,vibrations and waves problem solving
10242,289636,1000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,wF8vLZ9ceb0,360,8.005,vibrations and waves problem solving
10243,289636,2000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,wF8vLZ9ceb0,720,8.005,vibrations and waves problem solving
10244,289641,0,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,h4S4eHdwUL0,0,8.005,vibrations and waves problem solving
10245,289641,1000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,h4S4eHdwUL0,360,8.005,vibrations and waves problem solving
10246,289641,2000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,h4S4eHdwUL0,720,8.005,vibrations and waves problem solving
10247,289649,0,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,X60J__-GMx8,0,8.005,vibrations and waves problem solving
10248,289649,1000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,X60J__-GMx8,360,8.005,vibrations and waves problem solving
10249,289655,0,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,uyofLz9Dtuw,0,8.005,vibrations and waves problem solving
10250,289655,1000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,uyofLz9Dtuw,360,8.005,vibrations and waves problem solving
10251,289655,2000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,uyofLz9Dtuw,720,8.005,vibrations and waves problem solving
10252,289655,3000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,uyofLz9Dtuw,1080,8.005,vibrations and waves problem solving
10253,289662,0,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,Usm7cWtAbRY,0,8.005,vibrations and waves problem solving
10254,289662,1000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,Usm7cWtAbRY,360,8.005,vibrations and waves problem solving
10255,289662,2000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,Usm7cWtAbRY,720,8.005,vibrations and waves problem solving
10256,289664,0,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,j1ADxLi1wYg,0,8.005,vibrations and waves problem solving
10257,289664,1000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,j1ADxLi1wYg,360,8.005,vibrations and waves problem solving
10258,289664,2000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,j1ADxLi1wYg,720,8.005,vibrations and waves problem solving
10259,289664,3000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,j1ADxLi1wYg,1080,8.005,vibrations and waves problem solving
10260,289668,0,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,IokpYk5mTas,0,8.005,vibrations and waves problem solving
10261,289668,1000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,IokpYk5mTas,360,8.005,vibrations and waves problem solving
10262,289668,2000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,IokpYk5mTas,720,8.005,vibrations and waves problem solving
10263,289672,0,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,YbFgNsM6r44,0,8.005,vibrations and waves problem solving
10264,289672,1000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,YbFgNsM6r44,360,8.005,vibrations and waves problem solving
10265,289672,2000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,YbFgNsM6r44,720,8.005,vibrations and waves problem solving
10266,289672,3000,,res-8-005-vibrations-and-waves-problem-solving-fall-2012,YbFgNsM6r44,1080,8.005,vibrations and waves problem solving
10267,289985,0,mathematics,18-01sc-single-variable-calculus-fall-2010,ycO0Vn_w9Q0,0,18.01sc,single variable calculus
10268,290022,0,mathematics,18-01sc-single-variable-calculus-fall-2010,zsKdRjP91Fs,0,18.01sc,single variable calculus
10269,290022,1000,mathematics,18-01sc-single-variable-calculus-fall-2010,zsKdRjP91Fs,360,18.01sc,single variable calculus
10270,290024,0,mathematics,18-01sc-single-variable-calculus-fall-2010,LUdI4-YCIh8,0,18.01sc,single variable calculus
10271,290026,0,mathematics,18-01sc-single-variable-calculus-fall-2010,1cejTnuMo1Y,0,18.01sc,single variable calculus
10272,290026,1000,mathematics,18-01sc-single-variable-calculus-fall-2010,1cejTnuMo1Y,360,18.01sc,single variable calculus
10273,290028,0,mathematics,18-01sc-single-variable-calculus-fall-2010,13UPhn32Mjs,0,18.01sc,single variable calculus
10274,290028,1000,mathematics,18-01sc-single-variable-calculus-fall-2010,13UPhn32Mjs,360,18.01sc,single variable calculus
10275,290040,0,mathematics,18-01sc-single-variable-calculus-fall-2010,E7oR_JBgUzA,0,18.01sc,single variable calculus
10276,290040,1000,mathematics,18-01sc-single-variable-calculus-fall-2010,E7oR_JBgUzA,360,18.01sc,single variable calculus
10277,290042,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,uS42vSWEGTU,0,5.08j,biological chemistry ii
10278,290042,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,uS42vSWEGTU,360,5.08j,biological chemistry ii
10279,290042,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,uS42vSWEGTU,720,5.08j,biological chemistry ii
10280,290044,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,CCbvqDuPr_I,0,5.08j,biological chemistry ii
10281,290044,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,CCbvqDuPr_I,360,5.08j,biological chemistry ii
10282,290044,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,CCbvqDuPr_I,720,5.08j,biological chemistry ii
10283,290046,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,noKXLhp6jbk,0,5.08j,biological chemistry ii
10284,290046,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,noKXLhp6jbk,360,5.08j,biological chemistry ii
10285,290046,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,noKXLhp6jbk,720,5.08j,biological chemistry ii
10286,290048,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,H0ubjnHa5rY,0,5.08j,biological chemistry ii
10287,290048,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,H0ubjnHa5rY,360,5.08j,biological chemistry ii
10288,290048,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,H0ubjnHa5rY,720,5.08j,biological chemistry ii
10289,290051,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,VUGsZgQaAZs,0,5.08j,biological chemistry ii
10290,290051,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,VUGsZgQaAZs,360,5.08j,biological chemistry ii
10291,290051,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,VUGsZgQaAZs,720,5.08j,biological chemistry ii
10292,290053,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,PgMAfWpOuf0,0,5.08j,biological chemistry ii
10293,290053,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,PgMAfWpOuf0,360,5.08j,biological chemistry ii
10294,290053,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,PgMAfWpOuf0,720,5.08j,biological chemistry ii
10295,290055,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,OrCYxJz2Hlc,0,5.08j,biological chemistry ii
10296,290055,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,OrCYxJz2Hlc,360,5.08j,biological chemistry ii
10297,290055,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,OrCYxJz2Hlc,720,5.08j,biological chemistry ii
10298,290057,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,D9QJ44zENbU,0,5.08j,biological chemistry ii
10299,290057,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,D9QJ44zENbU,360,5.08j,biological chemistry ii
10300,290057,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,D9QJ44zENbU,720,5.08j,biological chemistry ii
10301,290060,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,qDBdd9-T8lg,0,5.08j,biological chemistry ii
10302,290060,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,qDBdd9-T8lg,360,5.08j,biological chemistry ii
10303,290060,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,qDBdd9-T8lg,720,5.08j,biological chemistry ii
10304,290062,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,jrCjdjLTQKk,0,5.08j,biological chemistry ii
10305,290062,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,jrCjdjLTQKk,360,5.08j,biological chemistry ii
10306,290062,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,jrCjdjLTQKk,720,5.08j,biological chemistry ii
10307,290064,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,PoFDK7Kwx1o,0,5.08j,biological chemistry ii
10308,290064,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,PoFDK7Kwx1o,360,5.08j,biological chemistry ii
10309,290064,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,PoFDK7Kwx1o,720,5.08j,biological chemistry ii
10310,290066,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,itczDSdRY00,0,5.08j,biological chemistry ii
10311,290066,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,itczDSdRY00,360,5.08j,biological chemistry ii
10312,290066,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,itczDSdRY00,720,5.08j,biological chemistry ii
10313,290066,3000,chemistry,5-08j-biological-chemistry-ii-spring-2016,itczDSdRY00,1080,5.08j,biological chemistry ii
10314,290066,4000,chemistry,5-08j-biological-chemistry-ii-spring-2016,itczDSdRY00,1440,5.08j,biological chemistry ii
10315,290070,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,60m8qBOD_nM,0,5.08j,biological chemistry ii
10316,290070,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,60m8qBOD_nM,360,5.08j,biological chemistry ii
10317,290070,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,60m8qBOD_nM,720,5.08j,biological chemistry ii
10318,290070,3000,chemistry,5-08j-biological-chemistry-ii-spring-2016,60m8qBOD_nM,1080,5.08j,biological chemistry ii
10319,290072,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,HOXw6_ztAqQ,0,5.08j,biological chemistry ii
10320,290072,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,HOXw6_ztAqQ,360,5.08j,biological chemistry ii
10321,290072,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,HOXw6_ztAqQ,720,5.08j,biological chemistry ii
10322,290072,3000,chemistry,5-08j-biological-chemistry-ii-spring-2016,HOXw6_ztAqQ,1080,5.08j,biological chemistry ii
10323,290073,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,jg7XtfWa_Yg,0,5.08j,biological chemistry ii
10324,290073,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,jg7XtfWa_Yg,360,5.08j,biological chemistry ii
10325,290073,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,jg7XtfWa_Yg,720,5.08j,biological chemistry ii
10326,290073,3000,chemistry,5-08j-biological-chemistry-ii-spring-2016,jg7XtfWa_Yg,1080,5.08j,biological chemistry ii
10327,290075,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,j8ygU5VT8BQ,0,5.08j,biological chemistry ii
10328,290075,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,j8ygU5VT8BQ,360,5.08j,biological chemistry ii
10329,290075,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,j8ygU5VT8BQ,720,5.08j,biological chemistry ii
10330,290075,3000,chemistry,5-08j-biological-chemistry-ii-spring-2016,j8ygU5VT8BQ,1080,5.08j,biological chemistry ii
10331,290077,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,0mdGZG9DDJY,0,5.08j,biological chemistry ii
10332,290077,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,0mdGZG9DDJY,360,5.08j,biological chemistry ii
10333,290077,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,0mdGZG9DDJY,720,5.08j,biological chemistry ii
10334,290077,3000,chemistry,5-08j-biological-chemistry-ii-spring-2016,0mdGZG9DDJY,1080,5.08j,biological chemistry ii
10335,290077,4000,chemistry,5-08j-biological-chemistry-ii-spring-2016,0mdGZG9DDJY,1440,5.08j,biological chemistry ii
10336,290079,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,Rcd-NZwoi4,0,5.08j,biological chemistry ii
10337,290079,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,Rcd-NZwoi4,360,5.08j,biological chemistry ii
10338,290079,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,Rcd-NZwoi4,720,5.08j,biological chemistry ii
10339,290081,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,EHtOYlvWE6k,0,5.08j,biological chemistry ii
10340,290081,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,EHtOYlvWE6k,360,5.08j,biological chemistry ii
10341,290081,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,EHtOYlvWE6k,720,5.08j,biological chemistry ii
10342,290081,3000,chemistry,5-08j-biological-chemistry-ii-spring-2016,EHtOYlvWE6k,1080,5.08j,biological chemistry ii
10343,290083,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,kx9OzsCL4I,0,5.08j,biological chemistry ii
10344,290083,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,kx9OzsCL4I,360,5.08j,biological chemistry ii
10345,290083,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,kx9OzsCL4I,720,5.08j,biological chemistry ii
10346,290083,3000,chemistry,5-08j-biological-chemistry-ii-spring-2016,kx9OzsCL4I,1080,5.08j,biological chemistry ii
10347,290083,4000,chemistry,5-08j-biological-chemistry-ii-spring-2016,kx9OzsCL4I,1440,5.08j,biological chemistry ii
10348,290085,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,RBH2RVDrJYI,0,5.08j,biological chemistry ii
10349,290085,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,RBH2RVDrJYI,360,5.08j,biological chemistry ii
10350,290085,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,RBH2RVDrJYI,720,5.08j,biological chemistry ii
10351,290085,3000,chemistry,5-08j-biological-chemistry-ii-spring-2016,RBH2RVDrJYI,1080,5.08j,biological chemistry ii
10352,290087,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,3049806,0,5.08j,biological chemistry ii
10353,290087,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,3049806,360,5.08j,biological chemistry ii
10354,290087,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,3049806,720,5.08j,biological chemistry ii
10355,290276,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,O1_f7Pu60Bk,0,5.08j,biological chemistry ii
10356,290276,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,O1_f7Pu60Bk,360,5.08j,biological chemistry ii
10357,290276,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,O1_f7Pu60Bk,720,5.08j,biological chemistry ii
10358,290276,3000,chemistry,5-08j-biological-chemistry-ii-spring-2016,O1_f7Pu60Bk,1080,5.08j,biological chemistry ii
10359,290278,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,JB1YIT1Z-oE,0,5.08j,biological chemistry ii
10360,290278,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,JB1YIT1Z-oE,360,5.08j,biological chemistry ii
10361,290278,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,JB1YIT1Z-oE,720,5.08j,biological chemistry ii
10362,290278,3000,chemistry,5-08j-biological-chemistry-ii-spring-2016,JB1YIT1Z-oE,1080,5.08j,biological chemistry ii
10363,290280,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,6QK1PUjCkDY,0,5.08j,biological chemistry ii
10364,290280,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,6QK1PUjCkDY,360,5.08j,biological chemistry ii
10365,290280,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,6QK1PUjCkDY,720,5.08j,biological chemistry ii
10366,290280,3000,chemistry,5-08j-biological-chemistry-ii-spring-2016,6QK1PUjCkDY,1080,5.08j,biological chemistry ii
10367,290282,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,u5uvIbaIl3U,0,5.08j,biological chemistry ii
10368,290282,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,u5uvIbaIl3U,360,5.08j,biological chemistry ii
10369,290282,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,u5uvIbaIl3U,720,5.08j,biological chemistry ii
10370,290282,3000,chemistry,5-08j-biological-chemistry-ii-spring-2016,u5uvIbaIl3U,1080,5.08j,biological chemistry ii
10371,290284,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,RfEmF7LgU7Y,0,5.08j,biological chemistry ii
10372,290284,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,RfEmF7LgU7Y,360,5.08j,biological chemistry ii
10373,290284,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,RfEmF7LgU7Y,720,5.08j,biological chemistry ii
10374,290284,3000,chemistry,5-08j-biological-chemistry-ii-spring-2016,RfEmF7LgU7Y,1080,5.08j,biological chemistry ii
10375,290286,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,046HoQGN5F4,0,5.08j,biological chemistry ii
10376,290286,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,046HoQGN5F4,360,5.08j,biological chemistry ii
10377,290286,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,046HoQGN5F4,720,5.08j,biological chemistry ii
10378,290288,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,q9nCI-8gYVE,0,5.08j,biological chemistry ii
10379,290288,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,q9nCI-8gYVE,360,5.08j,biological chemistry ii
10380,290288,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,q9nCI-8gYVE,720,5.08j,biological chemistry ii
10381,290290,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,zLJZY6VOO6w,0,5.08j,biological chemistry ii
10382,290290,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,zLJZY6VOO6w,360,5.08j,biological chemistry ii
10383,290290,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,zLJZY6VOO6w,720,5.08j,biological chemistry ii
10384,290292,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,Klw2POjgzVo,0,5.08j,biological chemistry ii
10385,290292,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,Klw2POjgzVo,360,5.08j,biological chemistry ii
10386,290292,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,Klw2POjgzVo,720,5.08j,biological chemistry ii
10387,290294,0,chemistry,5-08j-biological-chemistry-ii-spring-2016,aCdDB6AsnSY,0,5.08j,biological chemistry ii
10388,290294,1000,chemistry,5-08j-biological-chemistry-ii-spring-2016,aCdDB6AsnSY,360,5.08j,biological chemistry ii
10389,290294,2000,chemistry,5-08j-biological-chemistry-ii-spring-2016,aCdDB6AsnSY,720,5.08j,biological chemistry ii
10390,290826,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,15IeTaS5AUI,0,5.07sc,biological chemistry i
10391,290844,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,VykaDbJIb8A,0,5.07sc,biological chemistry i
10392,290844,1000,chemistry,5-07sc-biological-chemistry-i-fall-2013,VykaDbJIb8A,360,5.07sc,biological chemistry i
10393,290853,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,61ZVXmh6ae0,0,5.07sc,biological chemistry i
10394,290853,1000,chemistry,5-07sc-biological-chemistry-i-fall-2013,61ZVXmh6ae0,360,5.07sc,biological chemistry i
